,Alamat,Kamar Tidur,Kamar Mandi,Harga,Luas Bangunan,Luas Tanah,Listrik,Jenis Interior,Tempat Parkir,Latitude,Longitude,Harga per m^2,Interior_Lengkap,Interior_Multiple options available,Interior_Sebagian,Interior_Tak Berperabot
7533,"Dago resort pakar, Dago, Bandung, Jawa Barat",4,3,5000000000.0,200.0,355.0,2200,Tak Berperabot,2,0.7893,113.9213,1408450.0,0,0,0,1
7535,"Cluster Emily, Gedebage, Bandung, Jawa Barat",5,4,6750000000.0,253.0,285.0,5500,Tak Berperabot,3,-6.9532649,107.6955277,2368421.0,0,0,0,1
7537,"komp bandung city view, Bandung Timur, Bandung, Jawa Barat",2,1,820000000.0,50.0,97.0,2200,Tak Berperabot,1,-6.9174639,107.6191228,845360.0,0,0,0,1
7538,"Jalan Sasak Batu,Jatihandap,Cicaheum, Mandalajati, Bandung, Jawa Barat",3,2,850000000.0,52.0,60.0,2200,Tak Berperabot,1,-6.9039442,107.6776633,1416666.0,0,0,0,1
7539,"Jalan Sindanglaya, Mandalajati, Bandung, Jawa Barat",3,2,1200000000.0,71.0,166.0,2200,Tak Berperabot,1,-6.9039442,107.6776633,722891.0,0,0,0,1
7540,"komp buana soeta residence, Bandung Timur, Bandung, Jawa Barat",4,2,1250000000.0,150.0,136.0,1300,Tak Berperabot,2,-6.9174639,107.6191228,919117.0,0,0,0,1
7541,"prada ciganitri, Bandung Timur, Bandung, Jawa Barat",3,2,650000000.0,70.0,90.0,1300,Tak Berperabot,1,-6.9174639,107.6191228,722222.0,0,0,0,1
7544,"ligar wangi, Bandung Utara, Bandung, Jawa Barat",7,3,2200000000.0,215.0,210.0,2200,Tak Berperabot,1,-6.9174639,107.6191228,1047619.0,0,0,0,1
7545,"Cikutra, Bandung, Jawa Barat",4,3,1250000000.0,110.0,90.0,2200,Tak Berperabot,2,-6.9015937,107.6394332,1388888.0,0,0,0,1
7547,"Pasirluyu, Regol, Bandung, Jawa Barat",5,3,8500000000.0,550.0,400.0,10600,Lengkap,2,-6.9375914,107.6091286,2125000.0,1,0,0,0
7548,"Jl. Cijerah Raya, Melong, Bandung, Bandung Kulon, Bandung, Jawa Barat",4,2,1225000000.0,81.0,77.0,1300,Tak Berperabot,1,-6.924,107.56787,1590909.0,0,0,0,1
7549,"Pasteur, Cicendo, Bandung, Jawa Barat",4,4,1800000000.0,162.0,94.0,2200,Tak Berperabot,2,-6.9009118,107.5830623,1914893.0,0,0,0,1
7550,"mandalajati, Bandung Timur, Bandung, Jawa Barat",2,1,381900000.0,36.0,101.0,1300,Tak Berperabot,1,-6.9174639,107.6191228,378118.0,0,0,0,1
7551,"Baleendah, Bandung, Jawa Barat",2,1,400000000.0,60.0,60.0,1300,Tak Berperabot,1,-7.0063295,107.6320153,666666.0,0,0,0,1
7552,"komplek abadi, gegerkalong - setiabudi, Geger Kalong, Bandung, Jawa Barat",6,4,6500000000.0,350.0,500.0,2200,Tak Berperabot,2,-6.8660066,107.5875009,1300000.0,0,0,0,1
7553,"Jl Arcamanik, Arcamanik, Bandung, Jawa Barat",4,3,1400000000.0,135.0,100.0,2200,Tak Berperabot,1,-6.9291188,107.6764994,1400000.0,0,0,0,1
7554,"Terusan Purabaya, Pajajaran, Bandung, Jawa Barat",5,2,2200000000.0,200.0,200.0,6600,Sebagian,0,0.7893,113.9213,1100000.0,0,0,1,0
7555,"Bandung Tengah, Bandung, Jawa Barat",10,10,2500000000.0,360.0,190.0,9500,Sebagian,2,0.7893,113.9213,1315789.0,0,0,1,0
7556,"Ciumbuleuit, Bandung, Jawa Barat",3,2,6950000000.0,376.0,216.0,11000,Tak Berperabot,1,-6.8586297,107.612654,3217592.0,0,0,0,1
7557,"Rancakendal, Cigadung, Bandung, Jawa Barat",8,6,3500000000.0,450.0,350.0,2200,Tak Berperabot,2,0.7893,113.9213,1000000.0,0,0,0,1
7558,"Jalan Pelajar Pejuang, Gatot Subroto, Bandung, Jawa Barat",4,4,2850000000.0,290.0,175.0,3500,Sebagian,2,0.7893,113.9213,1628571.0,0,0,1,0
7559,"Cluster Sherwood, Taman Kopo Indah, Bandung, Jawa Barat",2,1,950000000.0,50.0,80.0,2200,Tak Berperabot,1,-6.9657710124033,107.55416561423,1187500.0,0,0,0,1
7560,"Antapani, Antapani, Bandung, Jawa Barat",5,3,3750000000.0,315.0,208.0,2200,Tak Berperabot,1,0.7893,113.9213,1802884.0,0,0,0,1
7562,"Kopo, Bandung, Jawa Barat",4,2,1275000000.0,150.0,180.0,2200,Tak Berperabot,2,-6.9406515,107.5875009,708333.0,0,0,0,1
7563,"Arcamanik, Bandung, Jawa Barat",3,2,2200000000.0,98.0,230.0,2200,Tak Berperabot,0,-6.9291188,107.6764994,956521.0,0,0,0,1
7564,"Bandung, Sukajadi, Bandung, Jawa Barat",3,3,3200000000.0,180.0,157.0,3500,Tak Berperabot,2,-6.8922842,107.5909487,2038216.0,0,0,0,1
7565,"Cimenyan, Bandung, Jawa Barat",7,3,3000000000.0,525.0,325.0,1300,Tak Berperabot,3,-6.8799501,107.6591739,923076.0,0,0,0,1
7566,"Turangga Buah Batu, Turangga, Bandung, Jawa Barat",1,1,2150000000.0,100.0,200.0,2200,Multiple options available,1,0.7893,113.9213,1075000.0,0,1,0,0
7567,"Turangga, Turangga, Bandung, Jawa Barat",5,3,2950000000.0,220.0,262.0,2200,Tak Berperabot,2,0.7893,113.9213,1125954.0,0,0,0,1
7568,"Suryalaya, Buahbatu, Bandung, Jawa Barat",3,3,1975.0,136.0,101.0,2200,Multiple options available,2,0.7893,113.9213,2.0,0,1,0,0
7569,"Turangga, Turangga, Bandung, Jawa Barat",5,3,3500000000.0,250.0,304.0,2200,Multiple options available,2,0.7893,113.9213,1151315.0,0,1,0,0
7570,"Jurang, Sukajadi, Bandung, Jawa Barat",10,8,15500000000.0,400.0,755.0,7700,Sebagian,5,-6.8922842,107.5909487,2052980.0,0,0,1,0
7571,"Setra Indah, Bandung, Jawa Barat",3,2,4000000000.0,150.0,470.0,2200,Tak Berperabot,3,-6.8821091,107.589571,851063.0,0,0,0,1
7572,"Setra Duta, Bandung, Jawa Barat",4,2,3500000000.0,250.0,200.0,2200,Multiple options available,2,-6.8781404,107.570454,1750000.0,0,1,0,0
7573,"Sarijadi, Sarijadi, Bandung, Jawa Barat",3,2,899900000.0,84.0,90.0,1300,,0,0.7893,113.9213,999888.0,0,0,0,0
7574,"Turangga, Turangga, Bandung, Jawa Barat",4,3,2900000000.0,200.0,150.0,2200,Multiple options available,1,0.7893,113.9213,1933333.0,0,1,0,0
7575,"Pasteur, Bandung, Jawa Barat",7,3,3500000000.0,700.0,300.0,2200,Tak Berperabot,3,-6.8912891,107.5993373,1166666.0,0,0,0,1
7576,"jl. cilamaya, diponegoro, Bandung Wetan, Bandung, Jawa Barat",6,4,31000000000.0,350.0,500.0,10000,Tak Berperabot,2,-6.9034846,107.617093,6200000.0,0,0,0,1
7577,"Jl. Komp Polda Pasir Kawung Endah, Cileunyi, Bandung, Jawa Barat",3,2,408000000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9344125,107.7431406,680000.0,0,0,0,1
7578,"Moh. Ramdan , bkr, sriwijaya, Ancol, Bandung, Jawa Barat",5,3,4150000000.0000005,270.0,237.0,4400,Tak Berperabot,2,0.7893,113.9213,1751054.0,0,0,0,1
7579,"Margahayu raya, Buahbatu, Bandung, Jawa Barat",6,3,2950000000.0,280.0,110.0,2200,Multiple options available,1,0.7893,113.9213,2681818.0,0,1,0,0
7580,"Buahbatu, Bandung, Jawa Barat",10,10,7600000000.0,300.0,550.0,4400,Multiple options available,8,-6.9523899,107.6511279,1381818.0,0,1,0,0
7581,"mandalajati, Cibeunying Kaler, Bandung, Jawa Barat",3,2,481900000.0,55.0,101.0,1300,Tak Berperabot,1,-6.8927351,107.6354505,477128.0,0,0,0,1
7582,"Gedebage, Bandung, Jawa Barat",2,2,1300000000.0,56.0,66.0,2200,Sebagian,0,-6.9436184,107.6815776,1969697.0,0,0,1,0
7583,"Jl. Margahayu, Bandung Timur, Bandung, Jawa Barat",4,2,799000000.0,110.0,150.0,1300,Multiple options available,1,0.7893,113.9213,532666.0,0,1,0,0
7584,"Antapani, Bandung, Jawa Barat",3,3,1000000000.0,100.0,140.0,2200,Tak Berperabot,1,-6.9135245,107.6594029,714285.0,0,0,0,1
7586,"Jl. Soekarno Hatta, Dayeuh Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",4,3,2900000000.0,300.0,190.0,4400,Tak Berperabot,1,-6.954013,107.627417,1526315.0,0,0,0,1
7587,"Kiaracondong, Bandung, Jawa Barat",7,3,2700000000.0,260.0,194.0,3500,Tak Berperabot,2,-6.9221438,107.6490717,1391752.0,0,0,0,1
7588,"Gedebage, Bandung, Jawa Barat",3,2,1500000000.0,130.0,168.0,4400,,0,-6.9436184,107.6815776,892857.0,0,0,0,0
7589,"panyileukan, Cibiru, Bandung, Jawa Barat",3,2,585000000.0,55.0,65.0,1300,Tak Berperabot,1,-6.9230294,107.7199696,900000.0,0,0,0,1
7590,"Jl Dago, Dago, Bandung, Jawa Barat",4,3,6500000000.0,166.0,309.0,4400,Tak Berperabot,1,-6.8772577,107.6174119,2103559.0,0,0,0,1
7591,"Batununggal, Bandung, Jawa Barat",6,4,8500000000.0,700.0,450.0,7700,Tak Berperabot,4,-6.9317606,107.6431247,1888888.0,0,0,0,1
7592,"Pasir honje, Cimenyan, Bandung, Jawa Barat",2,2,599000000.0,90.0,130.0,1300,Multiple options available,1,0.7893,113.9213,460769.0,0,1,0,0
7593,"Jalan Karawitan, Turangga, Bandung, Jawa Barat",4,4,2850000000.0,290.0,175.0,3500,Multiple options available,2,0.7893,113.9213,1628571.0,0,1,0,0
7594,"Pasteur, Sarijadi, Bandung, Jawa Barat",6,3,2300000000.0,250.0,118.0,2200,Multiple options available,1,0.7893,113.9213,1949152.0,0,1,0,0
7595,". Jl. Ciganitri, Margacinta, Bandung, Jawa Barat",2,1,525000000.0,80.0,97.0,2200,Multiple options available,2,-6.967948,107.654457,541237.0,0,1,0,0
7599,"jln.melong asih kecamatan cijerah bandung kulon, Bandung Kulon, Bandung, Jawa Barat",3,3,1000000000.0,80.0,109.0,2200,Multiple options available,1,0.7893,113.9213,917431.0,0,1,0,0
7600,"Batununggal, Bandung, Jawa Barat",5,4,2699000000.0,250.0,170.0,3500,Multiple options available,2,0.7893,113.9213,1587647.0,0,1,0,0
7601,"Cigadung, Cigadung, Bandung, Jawa Barat",3,3,1750000000.0,120.0,100.0,2200,Multiple options available,2,0.7893,113.9213,1750000.0,0,1,0,0
7602,"Jl. Terusan Pasirkoja, Bandung, Astanaanyar, Bandung, Jawa Barat",4,2,8500000000.0,500.0,605.0,2200,Tak Berperabot,2,-6.926106,107.587222,1404958.0,0,0,0,1
7603,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",4,2,6000000000.0,400.0,420.0,3500,Tak Berperabot,1,-6.860389,107.482277,1428571.0,0,0,0,1
7605,"Cijerah, Bandung, Jawa Barat",3,2,900000000.0,120.0,100.0,1300,Tak Berperabot,0,-6.9208358,107.5667883,900000.0,0,0,0,1
7606,"Pasir Honje, Cimenyan, Bandung, Jawa Barat",6,4,2500000000.0,300.0,300.0,4400,Lengkap,2,-6.8799501,107.6591739,833333.0,1,0,0,0
7607,"Jalan Padasaluyu, Setiabudi, Bandung, Jawa Barat",5,2,12500000000.0,700.0,1540.0,3500,Tak Berperabot,4,-6.8506374,107.5942849,811688.0,0,0,0,1
7608,"Setra Duta Raya, Setra Duta, Bandung, Jawa Barat",4,3,5750000000.0,300.0,260.0,3500,Lengkap,0,-6.8781643,107.5704854,2211538.0,1,0,0,0
7609,"Turangga, Turangga, Bandung, Jawa Barat",3,3,2655000000.0,225.0,300.0,2200,Multiple options available,1,0.7893,113.9213,885000.0,0,1,0,0
7611,"Jl. Gedebage, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",2,1,700000000.0,50.0,130.0,900,Tak Berperabot,1,-6.949964,107.687061,538461.0,0,0,0,1
7612,"Suryalaya, Buahbatu, Bandung, Jawa Barat",4,3,5500000000.0,200.0,348.0,2200,Sebagian,0,-7.123356,108.2181239,1580459.0,0,0,1,0
7613,"Komplek Adipura gedebage, Gedebage, Bandung, Jawa Barat",3,2,545000000.0,65.0,90.0,1300,Tak Berperabot,1,-6.9436184,107.6815776,605555.0,0,0,0,1
7614,"Jl. Raya Cibaduyut, Cibaduyut, Bandung, Bojongloa Kidul, Bandung, Jawa Barat",2,2,675000000.0,54.0,84.0,2200,Multiple options available,1,-6.962869,107.593489,803571.0,0,1,0,0
7616,"batununggal, Batununggal, Bandung, Jawa Barat",6,3,7800000000.0,360.0,550.0,5500,Multiple options available,1,-6.9317606,107.6431247,1418181.0,0,1,0,0
7618,"Arcamanik, Arcamanik, Bandung, Jawa Barat",2,1,725000000.0,55.0,97.0,2200,Tak Berperabot,1,-6.9291188,107.6764994,747422.0,0,0,0,1
7619,"Tatar Jingganagara, Kota Baru Parahyangan, Kota Baru Parahyangan, Bandung, Jawa Barat",3,2,3000000000.0,131.0,207.0,2200,Sebagian,1,-6.8728125,107.4694375,1449275.0,0,0,1,0
7620,"Jl. Sarijadi, Bandung Utara, Bandung, Jawa Barat",3,2,899000000.0,90.0,84.0,1300,Sebagian,1,0.7893,113.9213,1070238.0,0,0,1,0
7621,"Jl. Gunungbatu - pasteur, Gunung Batu, Bandung, Jawa Barat",3,2,795000000.0,95.0,60.0,1300,Sebagian,2,0.7893,113.9213,1325000.0,0,0,1,0
7622,"Bandung Tengah, Bandung, Jawa Barat",3,2,9900000000.0,400.0,345.0,4400,Multiple options available,6,0.7893,113.9213,2869565.0,0,1,0,0
7623,"Jl. Sukahaji, Bandung Utara, Bandung, Jawa Barat",5,4,5850000000.0,220.0,317.0,6600,Sebagian,4,0.7893,113.9213,1845425.0,0,0,1,0
7624,"Jl. Gunungbatu - pasteur, Gunung Batu, Bandung, Jawa Barat",5,3,1700000000.0,201.0,121.0,1300,Lengkap,2,0.7893,113.9213,1404958.0,1,0,0,0
7625,"Jl gambuh, Turangga, Bandung, Jawa Barat",6,3,3350000000.0,200.0,280.0,2200,Sebagian,2,0.7893,113.9213,1196428.0,0,0,1,0
7626,"Kiaracondong, Bandung, Jawa Barat",10,0,1200000000.0,110.0,112.0,1300,,0,-6.9221438,107.6490717,1071428.0,0,0,0,0
7627,"Jalan Batununggal Molek, Batununggal, Bandung, Jawa Barat",3,3,2950000000.0,110.0,180.0,3500,Sebagian,2,0.7893,113.9213,1638888.0,0,0,1,0
7628,"Tatar Banyak Sumba, Kota Baru Parahyangan, Kota Baru Parahyangan, Bandung, Jawa Barat",6,3,2500000000.0,340.0,136.0,2200,Tak Berperabot,2,-6.8743125,107.4688125,1838235.0,0,0,0,1
7629,"Cigadung, Dago, Bandung, Jawa Barat",4,2,2900000000.0,95.0,121.0,2200,Multiple options available,1,0.7893,113.9213,2396694.0,0,1,0,0
7631,"Jalan kol.Masturi, Bandung Tengah, Bandung, Jawa Barat",4,2,13000000000.0,250.0,8000.0,4400,Sebagian,10,0.7893,113.9213,162500.0,0,0,1,0
7632,"Jalan Gamelan, Turangga, Bandung, Jawa Barat",4,3,2450000000.0,300.0,146.0,4400,Multiple options available,1,0.7893,113.9213,1678082.0,0,1,0,0
7633,"Tatar Jingganagara, Kota Baru Parahyangan, Kota Baru Parahyangan, Bandung, Jawa Barat",3,2,3200000000.0,285.0,225.0,2200,Sebagian,1,-6.8728125,107.4694375,1422222.0,0,0,1,0
7634,"Jl. Soekarno Hatta, Dayeuh Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",3,3,2990000000.0,180.0,126.0,4400,Multiple options available,1,-6.954013,107.627417,2373015.0,0,1,0,0
7635,"sukamukti, Katapang, Bandung, Jawa Barat",2,1,250000000.0,50.0,72.0,1300,Tak Berperabot,1,-7.0075521,107.5564326,347222.0,0,0,0,1
7636,"Jl. Terusan Buah Batu, Buah Batu, Bandung, Buahbatu, Bandung, Jawa Barat",2,1,270000000.0,50.0,72.0,1300,Tak Berperabot,2,-6.962235,107.639342,375000.0,0,0,0,1
7637,"jl antapani,jl jakarta, bandung, Antapani, Bandung, Jawa Barat",6,4,2500000000.0,200.0,160.0,3500,Tak Berperabot,2,-6.9135245,107.6594029,1562500.0,0,0,0,1
7640,"Mekar Wangi, Bandung, Jawa Barat",2,1,1700000000.0,90.0,120.0,2200,,0,-6.9529665,107.6022965,1416666.0,0,0,0,0
7642,"bkr kembar, pasir salam, moh toha bandung, Bkr Kembar, Bandung, Jawa Barat",3,3,1790000000.0,125.0,102.0,2200,Multiple options available,2,-7.090911,107.668887,1754902.0,0,1,0,0
7643,"Jl Raya Kopo,Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",2,1,1250000000.0,75.0,102.0,2200,,0,-6.963417,107.555453,1225490.0,0,0,0,0
7645,"Lembang Cibodas, Bandung, Jawa Barat",5,3,2200000000.0,250.0,471.0,2200,,0,-6.8253311,107.6777669,467091.0,0,0,0,0
7648,"Komplek Kalijati Antapani Kota Bandung, Antapani, Bandung, Jawa Barat",4,4,1900000000.0,150.0,102.0,2200,Multiple options available,2,-6.9135245,107.6594029,1862745.0,0,1,0,0
7649,"Komp. Setiabudi Regency, Setiabudi, Bandung, Jawa Barat",6,4,3650000000.0,368.0,538.0,4400,Tak Berperabot,3,-6.8623557,107.5962293,678438.0,0,0,0,1
7650,"Jl. Raya Cibaduyut, Cibaduyut, Bandung, Bojongloa Kidul, Bandung, Jawa Barat",5,2,1200000000.0,150.0,126.0,2200,Multiple options available,1,-6.962869,107.593489,952381.0,0,1,0,0
7651,"tera, Sumur Bandung, Bandung, Jawa Barat",1,1,2990000000.0,1.0,205.0,1300,Tak Berperabot,1,-6.9192652,107.608215,1458536.0,0,0,0,1
7652,"Jl. Dago, Dago, Bandung, Jawa Barat",4,3,6500000000.0,166.0,309.0,4400,Tak Berperabot,1,-6.8772577,107.6174119,2103559.0,0,0,0,1
7653,"Jl. Antapani, Antapani, Bandung, Jawa Barat",4,3,1890000000.0,180.0,165.0,2200,Tak Berperabot,1,-6.9135245,107.6594029,1145454.0,0,0,0,1
7654,"sayap riau, Riau Re Martadinata, Bandung, Jawa Barat",7,3,13500000000.0,486.0,354.0,10600,Sebagian,2,-6.9060648,107.6188765,3813559.0,0,0,1,0
7655,"Andir, Bandung, Jawa Barat",3,2,1700000000.0,200.0,153.0,2200,,0,0.7893,113.9213,1111111.0,0,0,0,0
7656,"Antapani, Antapani, Bandung, Jawa Barat",4,2,1700000000.0,198.0,120.0,2200,Sebagian,1,-6.9135245,107.6594029,1416666.0,0,0,1,0
7657,"Jl. Antapani arcamanik, Bandung Timur, Bandung, Jawa Barat",2,1,825000000.0,65.0,112.0,1300,Sebagian,1,0.7893,113.9213,736607.0,0,0,1,0
7658,"Antapani, Antapani, Bandung, Jawa Barat",4,4,1550000000.0,144.0,96.0,2200,Sebagian,1,-6.9135245,107.6594029,1614583.0,0,0,1,0
7659,"Sudirman, Bandung, Jawa Barat",3,2,1150000000.0,72.0,48.0,2200,,0,-6.9186388,107.5862622,2395833.0,0,0,0,0
7660,"Sasak Batu,Jatihandap,Kec.Mandalajati, Bandung, Mandalajati, Bandung, Jawa Barat",2,1,550000000.0,36.0,72.0,1300,Tak Berperabot,1,-6.8969915,107.6526078,763888.0,0,0,0,1
7661,"Buahbatu, Buahbatu, Bandung, Jawa Barat",10,5,9500000000.0,430.0,524.0,5500,Sebagian,3,-6.9557189,107.6542139,1812977.0,0,0,1,0
7662,"Jalan Rancamanyar Kecamatan Gumuruh Bandung, Batununggal, Bandung, Jawa Barat",4,2,2100000000.0,170.0,199.0,2200,Tak Berperabot,1,-6.938736,107.6378094,1055276.0,0,0,0,1
7663,"Jl. Soekarno hatta - margahayu - metro, Bandung Timur, Bandung, Jawa Barat",3,3,1250000000.0,125.0,100.0,2200,Tak Berperabot,1,0.7893,113.9213,1250000.0,0,0,0,1
7666,"Jl Bukit Raya Sariwangi, Parompong, Bandung Kulon, Bandung Kulon, Bandung, Jawa Barat",2,1,750000000.0,45.0,94.0,2200,Tak Berperabot,2,-6.858985,107.573041,797872.0,0,0,0,1
7667,"Dago Bandung, Dago, Bandung, Jawa Barat",8,4,2650000000.0,210.0,112.0,1300,Sebagian,0,-6.8772577,107.6174119,2366071.0,0,0,1,0
7668,"Cipaganti, Coblong, Bandung, Jawa Barat",5,2,24000000000.0,300.0,717.0,2200,Tak Berperabot,0,-6.8882866,107.60212,3347280.0,0,0,0,1
7669,"Setiabudi, Bandung, Jawa Barat",6,3,5250000000.0,450.0,500.0,3500,Lengkap,2,0.7893,113.9213,1050000.0,1,0,0,0
7670,"gegerkalong, Geger Kalong, Bandung, Jawa Barat",4,2,1500000000.0,215.0,150.0,3500,,0,-6.8660066,107.5875009,1000000.0,0,0,0,0
7671,"Bukit Dago, Dago, Bandung, Jawa Barat",8,8,6300000000.0,600.0,360.0,1300,Lengkap,2,-6.8792077,107.612654,1750000.0,1,0,0,0
7672,"Jl. Raya Cikutra, Cikutra, Bandung, Cikutra, Bandung, Jawa Barat",4,3,2900000000.0,150.0,147.0,2200,Tak Berperabot,1,-6.893825,107.638276,1972789.0,0,0,0,1
7676,"setiabudi, Setiabudi, Bandung, Jawa Barat",8,7,28000000000.0,500.0,1002.0,2200,,0,-6.8623557,107.5962293,2794411.0,0,0,0,0
7677,"Kompleks Parahyangan Permai, Gegerkalong, Bandung, Geger Kalong, Bandung, Jawa Barat",5,5,2700000000.0,230.0,230.0,2200,Tak Berperabot,1,-6.890562,107.60443,1173913.0,0,0,0,1
7679,"antapani, Antapani, Bandung, Jawa Barat",2,1,2000000000.0,90.0,220.0,2200,Tak Berperabot,0,-6.9185834,107.6600073,909090.0,0,0,0,1
7680,"Jl Raya Ciwaruga, Parongpong, Bandung Kulon, Bandung Kulon, Bandung, Jawa Barat",4,2,1500000000.0,100.0,187.0,2200,,0,-6.849298,107.580011,802139.0,0,0,0,0
7681,"parongpong, Bandung Utara, Bandung, Jawa Barat",5,3,2100000000.0,250.0,560.0,1300,,0,-6.8212818,107.5801033,375000.0,0,0,0,0
7682,"Kota Baru Parahyangan, Kota Baru Parahyangan, Bandung, Jawa Barat",1,3,3750000000.0,200.0,220.0,2200,Sebagian,2,-7.3536938,108.2585117,1704545.0,0,0,1,0
7683,"Lengkong, Bandung, Jawa Barat",10,10,3950000000.0,530.0,248.0,4400,Sebagian,2,0.7893,113.9213,1592741.0,0,0,1,0
7684,"Gegerkalong, Geger Kalong, Bandung, Jawa Barat",5,4,2900000000.0,350.0,191.0,2200,Tak Berperabot,2,-6.8660066,107.5875009,1518324.0,0,0,0,1
7685,"sarijadi, Sarijadi, Bandung, Jawa Barat",4,2,1400000000.0,124.0,87.0,1300,Tak Berperabot,1,-6.8766315,107.5786238,1609195.0,0,0,0,1
7686,"Setraduta, Setra Duta, Bandung, Jawa Barat",5,7,18500000000.0,700.0,700.0,4400,Tak Berperabot,5,-6.8781404,107.570454,2642857.0,0,0,0,1
7687,"Pasir Kaliki, Pajajaran, Bandung, Jawa Barat",3,4,35000000000.0,400.0,587.0,38100,Multiple options available,8,-6.8994571,107.5875009,5962521.0,0,1,0,0
7688,"Mandalajati, Bandung, Jawa Barat",3,2,596000000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9039442,107.6776633,993333.0,0,0,0,1
7689,"Singgasana Pradana, Singgasana Pradana, Bandung, Jawa Barat",4,3,3200000000.0,200.0,200.0,2200,Multiple options available,1,-6.9549368,107.5977618,1600000.0,0,1,0,0
7690,"Jl. Turangga - Buah batu, Bandung Tengah, Bandung, Jawa Barat",4,2,2400000000.0,120.0,140.0,1300,Sebagian,2,0.7893,113.9213,1714285.0,0,0,1,0
7691,"Emily, Gedebage, Bandung, Jawa Barat",2,2,4500000000.0,179.0,228.0,4400,Tak Berperabot,1,-6.9125347,107.683687,1973684.0,0,0,0,1
7693,"Jalan Lapangan Supratman, Riau Re Martadinata, Bandung, Jawa Barat",6,3,40000000000.0,500.0,1313.0,16500,Tak Berperabot,10,-6.9060648,107.6188765,3046458.0,0,0,0,1
7694,"Jalan Cigadung Selatan, Cigadung, Bandung, Jawa Barat",5,5,4500000000.0,218.0,315.0,2200,Tak Berperabot,2,0.7893,113.9213,1428571.0,0,0,0,1
7695,"Jalan Lengkong, Cikawao, Lengkong, Bandung, Jawa Barat",5,5,8250000000.0,465.0,311.0,3500,Tak Berperabot,2,0.7893,113.9213,2652733.0,0,0,0,1
7696,"Antapani, Antapani, Bandung, Jawa Barat",9,5,1800000000.0,200.0,108.0,1300,Multiple options available,2,-6.9135245,107.6594029,1666666.0,0,1,0,0
7697,"Kota Baru Parahyangan, Kota Baru Parahyangan, Bandung, Jawa Barat",7,6,3300000000.0,340.0,207.0,4400,Sebagian,2,-7.3536938,108.2585117,1594202.0,0,0,1,0
7698,"Jl. Raya Cimahi, Kota Baru Parahyangan, Bandung, Jawa Barat",2,1,690000000.0,50.0,72.0,2200,Tak Berperabot,1,-7.3536938,108.2585117,958333.0,0,0,0,1
7699,"Sayap Riau, Riau Re Martadinata, Bandung, Jawa Barat",7,3,13500000000.0,501.0,353.0,10600,Multiple options available,2,-6.9060648,107.6188765,3824362.0,0,1,0,0
7700,"Jalan A.H. Nasution, Antapani, Bandung, Jawa Barat",2,2,1020000000.0,60.0,64.0,2200,Sebagian,2,-6.9134578,107.6950361,1593750.0,0,0,1,0
7702,"jalan pasir impun, Bandung Timur, Bandung, Jawa Barat",3,2,703003000.0,44.0,60.0,2200,Sebagian,1,-6.9174639,107.6191228,1171671.0,0,0,1,0
7703,"bandung, Batununggal, Bandung, Jawa Barat",3,2,743004000.0,60.0,72.0,2200,Sebagian,1,-6.9317606,107.6431247,1031950.0,0,0,1,0
7704,"derwati, Ciwastra, Bandung, Jawa Barat",3,2,876000030.0,60.0,75.0,1300,Sebagian,2,-6.9598173,107.661547,1168000.0,0,0,1,0
7705,"Cikutra, Cikutra, Bandung, Jawa Barat",4,4,1700000000.0,170.0,115.0,2200,Tak Berperabot,1,-6.9015937,107.6394332,1478260.0,0,0,0,1
7706,"Dijual Kos Kosan Lama Tubagus Ismail, Cigadung, Bandung, Jawa Barat",10,10,6000000000.0,660.0,416.0,6600,Tak Berperabot,7,-6.883367,107.6266329,1442307.0,0,0,0,1
7707,"Jalan Gatot Subroto, Gatot Subroto, Bandung, Jawa Barat",10,10,18000000000.0,488.0,587.0,16500,Tak Berperabot,10,-6.9267649,107.6342596,3066439.0,0,0,0,1
7708,"komplek Antapani Bandung Timur, Antapani, Bandung, Jawa Barat",4,3,1199000000.0,100.0,126.0,1300,Tak Berperabot,2,-6.9135245,107.6594029,951587.0,0,0,0,1
7709,"Tubagus Ismail, Coblong, Bandung, Jawa Barat",10,10,24000000000.0,1000.0,1586.0,10000,Tak Berperabot,10,-6.8851992,107.6136456,1513240.0,0,0,0,1
7710,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",3,2,2500000000.0,100.0,126.0,2200,Tak Berperabot,1,-6.860389,107.482277,1984127.0,0,0,0,1
7712,"Jl. Gerhana, Margasuka, Bandung, Taman Hollis Indah, Bandung, Jawa Barat",3,2,2850000000.0,300.0,150.0,2200,Tak Berperabot,2,-6.958428,107.586537,1900000.0,0,0,0,1
7713,". Jl Soekarno Hatta, Dayeuh Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",4,4,3950000000.0,250.0,169.0,2200,Tak Berperabot,2,-6.954013,107.627417,2337278.0,0,0,0,1
